0 	18.594031
0.0015 	18.249084
0.003 	17.904133
0.0045 	17.551949
0.006 	17.199773
0.0075 	17.072274
0.009 	16.944772
0.0105 	16.762125
0.012 	16.579479
0.0135 	16.439046
0.015 	16.298614
0.0165 	16.153628
0.018 	16.008643
0.0195 	15.873636
0.021 	15.73863
0.0225 	15.605425
0.024 	15.472221
0.0255 	15.34261
0.027 	15.212999
0.0285 	15.085188
0.03 	14.957378
0.0315 	14.831337
0.033 	14.705297
0.0345 	14.580469
0.036 	14.455641
0.0375 	14.331825
0.039 	14.20801
0.0405 	14.084959
0.042 	13.961908
0.0435 	13.839469
0.045 	13.71703
0.0465 	13.595066
0.048 	13.473104
0.0495 	13.351517
0.051 	13.229931
0.0525 	13.108642
0.054 	12.987353
0.0555 	12.866298
0.057 	12.745243
0.0585 	12.624372
0.06 	12.503502
0.0615 	12.382777
0.063 	12.262053
0.0645 	12.141444
0.066 	12.020834
0.0675 	11.900316
0.069 	11.779797
0.0705 	11.659351
0.072 	11.538904
0.0735 	11.418515
0.075 	11.298126
0.0765 	11.17778
0.078 	11.057436
0.0795 	10.937126
0.081 	10.816816
0.0825 	10.696535
0.084 	10.576254
0.0855 	10.455995
0.087 	10.335736
0.0885 	10.215494
0.09 	10.095252
0.0915 	9.9750246
0.093 	9.8547969
0.0945 	9.73458
0.096 	9.6143631
0.0975 	9.4941549
0.099 	9.3739467
0.1005 	9.2537453
0.102 	9.1335439
0.1035 	9.0133479
0.105 	8.8931518
0.1065 	8.7729601
0.108 	8.6527683
0.1095 	8.53258
0.111 	8.4123916
0.1125 	8.2922059
0.114 	8.1720202
0.1155 	8.0518365
0.117 	7.9316529
0.1185 	7.811471
0.12 	7.6912891
0.1215 	7.5711085
0.123 	7.4509279
0.1245 	7.3307483
0.126 	7.2105688
0.1275 	7.09039
0.129 	6.9702112
0.1305 	6.8500332
0.132 	6.7298551
0.1335 	6.6096775
0.135 	6.4894999
0.1365 	6.3693227
0.138 	6.2491455
0.1395 	6.1289687
0.141 	6.0087918
0.1425 	5.8886152
0.144 	5.7684386
0.1455 	5.6482621
0.147 	5.5280857
0.1485 	5.4079094
0.15 	5.2877332
0.1515 	5.167557
0.153 	5.0473809
0.1545 	4.9272049
0.156 	4.8070289
0.1575 	4.6868529
0.159 	4.566677
0.1605 	4.446501
0.162 	4.3263252
0.1635 	4.2061493
0.165 	4.0859735
0.1665 	3.9657977
0.168 	3.8456219
0.1695 	3.7254461
0.171 	3.6052703
0.1725 	3.4850946
0.174 	3.3649189
0.1755 	3.2447432
0.177 	3.1245675
0.1785 	3.0043917
0.18 	2.884216
0.1815 	2.7640403
0.183 	2.6438646
0.1845 	2.5236889
0.186 	2.4035132
0.1875 	2.2833375
0.189 	2.1631619
0.1905 	2.0429862
0.192 	1.9228105
0.1935 	1.8026348
0.195 	1.6824592
0.1965 	1.5622835
0.198 	1.4421079
0.1995 	1.3219322
0.201 	1.2017565
0.2025 	1.0815809
0.204 	0.96140523
0.2055 	0.84122957
0.207 	0.72105391
0.2085 	0.60087826
0.21 	0.4807026
0.2115 	0.36052696
0.213 	0.24035131
0.2145 	0.12017565
0.216 	0
