0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	0.99999999
0.315 	0.0034799999 	0.99999985
0.325 	0.0034799971 	0.99999703
0.335 	0.0034799591 	0.9999588
0.345 	0.0034796004 	0.99959803
0.355 	0.0034773424 	0.9973321
0.365 	0.003468209 	0.98820625
0.375 	0.0034442984 	0.96457487
0.385 	0.003400827 	0.92258458
0.395 	0.0033396021 	0.86560733
0.405 	0.0032656553 	0.8001476
0.415 	0.0031836311 	0.73174556
0.425 	0.0030968337 	0.66403082
0.435 	0.0030074564 	0.59912683
0.445 	0.0029169776 	0.53818437
0.455 	0.0028263328 	0.4817801
0.465 	0.0027365961 	0.43017465
0.475 	0.0026484765 	0.38350563
0.485 	0.0025637563 	0.34216087
0.495 	0.0024916786 	0.30950708
0.505 	0.0024766581 	0.30277628
0.515 	0.002477246 	0.30275999
0.525 	0.0024786363 	0.30306131
0.535 	0.0024800586 	0.30325601
0.545 	0.0024815638 	0.303315
0.555 	0.0024837604 	0.30333932
0.565 	0.0024878175 	0.30335203
0.575 	0.0025183248 	0.30332415
0.585 	0.002757015 	0.30327179
0.595 	0.0033305522 	0.30333035
0.605 	0.0038028086 	0.30338651
0.615 	0.0039385117 	0.30334523
0.625 	0.0039525961 	0.30331208
0.635 	0.0039519054 	0.30327745
0.645 	0.0039508633 	0.30317607
0.655 	0.0039475451 	0.30234388
0.665 	0.0039118127 	0.29275867
0.675 	0.0034689708 	0.20148337
0.685 	0.0027870606 	0.10097877
0.695 	0.002780014 	0.10000191
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
