0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.0034799999 	0.99999985
0.325 	0.0034799972 	0.99999713
0.335 	0.0034799605 	0.99996011
0.345 	0.0034796115 	0.99960917
0.355 	0.0034774034 	0.99739333
0.365 	0.0034684154 	0.98841309
0.375 	0.0034447168 	0.96499022
0.385 	0.0034013036 	0.92304735
0.395 	0.0033397379 	0.86573885
0.405 	0.0032650162 	0.79959571
0.415 	0.0031818832 	0.73031352
0.425 	0.0030936872 	0.66161113
0.435 	0.0030025821 	0.59562583
0.445 	0.0029100955 	0.53353048
0.455 	0.0028175342 	0.47629489
0.465 	0.0027270448 	0.42455893
0.475 	0.002642156 	0.3797728
0.485 	0.0025827691 	0.35042854
0.495 	0.0025517048 	0.33561236
0.505 	0.0025167697 	0.31946828
0.515 	0.0024666967 	0.29764615
0.525 	0.0024673307 	0.29743524
0.535 	0.0024676873 	0.29758112
0.545 	0.002482432 	0.30436805
0.555 	0.0024841553 	0.30411526
0.565 	0.0024887226 	0.30421986
0.575 	0.0025258739 	0.30429467
0.585 	0.0027773517 	0.30432757
0.595 	0.0033520428 	0.3043511
0.605 	0.0038100544 	0.30441882
0.615 	0.003937783 	0.30447051
0.625 	0.0039510121 	0.30451795
0.635 	0.003950624 	0.30456508
0.645 	0.0039500465 	0.30458341
0.655 	0.0039472436 	0.30395349
0.665 	0.003897913 	0.29157906
0.675 	0.0032946745 	0.17390896
0.685 	0.0027832422 	0.10044472
0.695 	0.0027800067 	0.10000092
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
